更新时间,#genre#
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
海南频道,#genre#
海南新闻,http://ls.qingting.fm/live/1861.m3u8
湖北频道,#genre#
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
甘肃频道,#genre#
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
永昌综合,http://play.kankanlive.com/live/1720408280309109.m3u8
武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
金昌综合,http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8
秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8
福建频道,#genre#
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
贵州频道,#genre#
安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
辽宁频道,#genre#
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
重庆频道,#genre#
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
陕西频道,#genre#
陕西体育休闲,https://mgtv.ottiptv.cc/migu/956909356.m3u8?migutoken=2cd1b3120e6a6d3cec136ca61cb23c24512860d4956d391b8c7d8a1fce58c3fa549930217eede8887c05f73eb24ac9692be10bdd06557f58130ff6717e37e1b6ba38adfacf8e74298fe1d4f48c
陕西体育休闲,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=5559462299&sign=c4874607b40aeda385a855eca27c008389b0970cb2f8d7f4e0ece54098745b66dff5124d5997f4a1654565ae9486da09c1f6e8dc7440de7f2b21f318bfbe3ce680a4b21c3afdd1b16245db09f9eacbf1bb&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陕西新闻资讯,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=5559462299&sign=605c2722d2a65c5db814ed0b5903cddc3714a739f113d5ad8c97bfc4aa3c6da5fef7181c982c3cd242af6713e32365a0bb078497ba79a4f499be4f684c4e51656ccf699e1444874bc43cf77fd334c19981&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海频道,#genre#
西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
黑龙江频道,#genre#
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
