更新时间,#genre#
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
甘肃频道,#genre#
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
永昌综合,http://play.kankanlive.com/live/1720408280309109.m3u8
通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8
武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
金昌综合,http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8
秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
福建频道,#genre#
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
贵州频道,#genre#
安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
辽宁频道,#genre#
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
重庆频道,#genre#
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
潼南综合,http://183.230.184.51:65500/tntv1.m3u8
陕西频道,#genre#
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陕西都市青春,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=5559462299&sign=c2d3e31c485d669e52b0b2f9c42d5cf2bfea945aa51536b285fddc80ddbfcc3b8b3b42b3f80f084af904fffe6f7ba6ec566a16de62f45e0362223ed199fb2a959eeb1102366d71cd12ec0319e6e50a0baa&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西体育休闲,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=5559462299&sign=3137ab4b197446c82f4818c9f1d591e170c26ae341088bd6ac5a38f865b48d6122c865dc1121633c7db31b7bc5fe24242b8e2df886b06108946e9eef53889629f3186ed7c511918a2643eacf323b2b0a94&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西体育休闲,https://mgtv.ottiptv.cc/migu/956909356.m3u8?migutoken=2cd1b3120e6a6d3cec136ca61cb23c24512860d4956d391b8c7d8a1fce58c3fa549930217eede8887c05f73eb24ac9692be10bdd06557f58130ff6717e37e1b6ba38adfacf8e74298fe1d4f48c
陕西新闻资讯,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=5559462299&sign=7e94962fb53d41ef1d0d8215ad90dd6c5febdbaacce8f99ec6efb1df4621d5dbea8512e2b1f5e111f135ceb1ddc97dbb0e3ba2f65f56201950ed34916aa1888468a61e145f0f207ce79e3da998ae7c0cfd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海频道,#genre#
西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
黑龙江频道,#genre#
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
